GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13121007302,0.0,0.0,0.0,0.0,0.017804154302670624,0.0,0.0,0.0,0.0,0.0,0.0019782393669634025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019782393669634025,0.002967359050445104,0.002967359050445104,0.0,0.0,0.9614243323442137,0.0,0.0009891196834817012,0.0,0.009891196834817012
13121007400,0.0,0.0066555740432612314,0.004991680532445923,0.0033277870216306157,0.12146422628951747,0.0,0.0,0.021630615640599003,0.0,0.0033277870216306157,0.008319467554076539,0.0,0.0066555740432612314,0.011647254575707155,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.014975041597337771,0.008319467554076539,0.02329450915141431,0.0,0.0,0.7321131447587355,0.0,0.028286189683860232,0.0,0.0
13121007500,0.0009671179883945841,0.007736943907156673,0.0,0.0029013539651837525,0.08897485493230174,0.0009671179883945841,0.0,0.015473887814313346,0.0019342359767891683,0.0,0.014506769825918761,0.0,0.004835589941972921,0.0,0.0,0.0,0.0029013539651837525,0.0,0.009671179883945842,0.0,0.0,0.0,0.005802707930367505,0.014506769825918761,0.006769825918762089,0.0,0.0,0.7350096711798839,0.0735009671179884,0.0009671179883945841,0.0,0.012572533849129593
13121007602,0.0,0.0,0.0,0.0,0.04884004884004884,0.0,0.0,0.019536019536019536,0.0,0.0,0.007326007326007326,0.0,0.0,0.004884004884004884,0.0,0.002442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442002442002442,0.009768009768009768,0.0,0.0,0.8656898656898657,0.03907203907203907,0.0,0.0,0.0
13121007603,0.002680965147453083,0.0,0.0,0.0,0.03753351206434316,0.002680965147453083,0.0,0.0,0.0,0.0,0.0160857908847185,0.0,0.0,0.00804289544235925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680965147453083,0.0,0.10723860589812333,0.00804289544235925,0.0,0.6032171581769437,0.09651474530831099,0.0,0.0,0.09115281501340483
13121007604,0.00273224043715847,0.00546448087431694,0.0,0.0,0.07377049180327869,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.06284153005464481,0.0,0.0,0.4672131147540984,0.0273224043715847,0.0,0.0,0.34972677595628415
13121007703,0.0,0.0034334763948497852,0.0,0.0017167381974248926,0.027467811158798282,0.0,0.0,0.0017167381974248926,0.0,0.0,0.0017167381974248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575107296137339,0.0,0.0,0.9210300429184549,0.039484978540772535,0.0,0.0,0.0008583690987124463
13121007705,0.0,0.01779935275080906,0.0,0.003236245954692557,0.042071197411003236,0.0,0.0,0.024271844660194174,0.0,0.0,0.006472491909385114,0.003236245954692557,0.0,0.014563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0016181229773462784,0.032362459546925564,0.0,0.0,0.7362459546925566,0.0,0.0,0.0,0.10841423948220065
13121007707,0.0,0.014311270125223614,0.0,0.0,0.06797853309481217,0.0,0.0,0.0035778175313059034,0.0,0.0,0.007155635062611807,0.0,0.0,0.008944543828264758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0035778175313059034,0.0,0.0,0.7871198568872988,0.0,0.0,0.0,0.10554561717352415
13121007708,0.0,0.010706638115631691,0.0,0.004282655246252677,0.06423982869379015,0.0,0.0,0.008565310492505354,0.0,0.0,0.014989293361884369,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423982869379015,0.014989293361884369,0.0,0.0,0.854389721627409,0.0,0.0,0.0,0.017130620985010708
13121007709,0.004273504273504274,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.8952991452991453,0.0,0.0,0.0,0.0641025641025641
13121007710,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.018115942028985508,0.007246376811594203,0.0,0.0,0.9420289855072463,0.0,0.0,0.0,0.0
13121007711,0.0,0.011146496815286623,0.0,0.0,0.050955414012738856,0.0,0.0,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.014331210191082803,0.0,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.006369426751592357,0.0,0.007961783439490446,0.0,0.0,0.0,0.009554140127388535,0.0031847133757961785,0.0,0.0,0.0,0.8773885350318471,0.0,0.0,0.0,0.0
13121007805,0.0,0.0,0.0,0.0,0.0037105751391465678,0.0,0.0,0.0,0.0,0.0,0.0037105751391465678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055658627087198514,0.0,0.0,0.0,0.0055658627087198514,0.0,0.0037105751391465678,0.0,0.0,0.9777365491651205,0.0,0.0,0.0,0.0
13121007806,0.0005367686527106817,0.013419216317767043,0.0,0.0,0.007514761137949544,0.0,0.0,0.0010735373054213634,0.0,0.0,0.0005367686527106817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026838432635534087,0.0,0.0,0.0,0.00322061191626409,0.006977992485238862,0.0026838432635534087,0.0,0.0,0.9602791196994096,0.0,0.0010735373054213634,0.0,0.0
13121007807,0.0,0.0,0.0,0.0,0.00997506234413965,0.0,0.0,0.012468827930174564,0.0,0.0,0.004987531172069825,0.0,0.0,0.007481296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937655860349127,0.0199501246882793,0.0,0.0,0.942643391521197,0.0,0.0,0.0,0.0
13121007808,0.0,0.0025220680958385876,0.0,0.0,0.02648171500630517,0.0,0.0,0.005044136191677175,0.0,0.0,0.01008827238335435,0.0,0.0012610340479192938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044136191677175,0.02269861286254729,0.0,0.0,0.8965952080706179,0.0,0.0025220680958385876,0.0,0.027742749054224466
13121007809,0.0,0.0,0.0,0.0,0.006962576153176675,0.0,0.0,0.0034812880765883376,0.0,0.0,0.0017406440382941688,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005221932114882507,0.0,0.0,0.0,0.979982593559617,0.0,0.0,0.0,0.0
13121007810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.008620689655172414,0.0,0.0,0.959051724137931,0.01293103448275862,0.0,0.0,0.0021551724137931034
13121007900,0.0,0.0,0.0,0.0,0.003757044458359424,0.0,0.0,0.0,0.0,0.0,0.0006261740763932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878522229179712,0.0,0.0,0.0012523481527864746,0.0,0.002504696305572949,0.0012523481527864746,0.0,0.0,0.9793362554790231,0.0012523481527864746,0.0,0.0,0.008140262993112084
13121008000,0.0,0.0009433962264150943,0.0,0.0,0.01650943396226415,0.0,0.0,0.0037735849056603774,0.0014150943396226414,0.0,0.0009433962264150943,0.0,0.0004716981132075472,0.0009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008962264150943396,0.0018867924528301887,0.0,0.0,0.9641509433962264,0.0,0.0,0.0,0.0
13121008103,0.0,0.006417112299465241,0.0,0.0,0.020320855614973262,0.0,0.0,0.0021390374331550803,0.0,0.0021390374331550803,0.008556149732620321,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0010695187165775401,0.027807486631016044,0.0,0.0,0.746524064171123,0.14759358288770053,0.0021390374331550803,0.0,0.006417112299465241
13121008104,0.0017211703958691911,0.0,0.0,0.0,0.008605851979345954,0.0,0.0,0.004302925989672977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946643717728055,0.0051635111876075735,0.0,0.0,0.9655765920826161,0.0051635111876075735,0.0,0.0,0.0
13121008202,0.0,0.0,0.0,0.0,0.007741935483870968,0.0,0.0,0.0,0.0,0.0,0.0025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007741935483870968,0.0,0.0,0.0,0.003870967741935484,0.0,0.007741935483870968,0.0,0.0,0.9548387096774194,0.0,0.0,0.0,0.015483870967741935
13121008203,0.0,0.0,0.0,0.0,0.03015075376884422,0.0,0.0,0.00628140703517588,0.0,0.0,0.007537688442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0,0.007537688442211055,0.001256281407035176,0.0,0.0,0.0,0.9396984924623115,0.0,0.0,0.0,0.0
13121008204,0.0,0.0,0.0,0.001670843776106934,0.001670843776106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.000835421888053467,0.005012531328320802,0.0,0.0,0.9741019214703425,0.0,0.0,0.0,0.014202172096908938
13121008301,0.0,0.0,0.0,0.0,0.002026342451874367,0.0,0.0,0.0,0.0,0.0,0.008105369807497468,0.0,0.0,0.002026342451874367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660587639311044,0.031408308004052685,0.0,0.0,0.8652482269503546,0.015197568389057751,0.0,0.0,0.029381965552178316
13121008302,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003826530612244898,0.016581632653061226,0.021683673469387755,0.0,0.0,0.9502551020408163,0.0,0.0,0.0,0.0
13121008400,0.0,0.001075268817204301,0.0,0.0,0.03978494623655914,0.0,0.0,0.0,0.0,0.0,0.004301075268817204,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.03763440860215054,0.03225806451612903,0.0,0.0,0.8473118279569892,0.030107526881720432,0.0,0.0,0.0
13121008500,0.0,0.0030721966205837174,0.0,0.0030721966205837174,0.05683563748079877,0.0,0.0,0.013056835637480798,0.0,0.0,0.005376344086021506,0.0,0.0007680491551459293,0.0,0.0,0.0,0.002304147465437788,0.0,0.008448540706605223,0.0,0.0,0.0,0.0030721966205837174,0.06605222734254992,0.002304147465437788,0.0,0.0,0.8310291858678955,0.0015360983102918587,0.0030721966205837174,0.0,0.0
13121008601,0.0,0.0027416038382453737,0.0,0.0027416038382453737,0.0411240575736806,0.0,0.0,0.006854009595613434,0.0,0.0,0.0013708019191226869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054832076764907475,0.0,0.0,0.0,0.003427004797806717,0.04866346812885538,0.013708019191226868,0.0,0.0,0.8334475668265936,0.027416038382453736,0.0027416038382453737,0.0,0.01028101439342015
13121008602,0.0,0.004640371229698376,0.0,0.027842227378190254,0.09744779582366589,0.0,0.0,0.018561484918793503,0.0,0.0,0.013921113689095127,0.0,0.002320185614849188,0.0,0.0069605568445475635,0.0,0.02088167053364269,0.0,0.09976798143851508,0.01160092807424594,0.0,0.004640371229698376,0.0,0.0069605568445475635,0.004640371229698376,0.0,0.0,0.6728538283062645,0.0,0.0,0.0,0.0069605568445475635
13121008701,0.0,0.0,0.0,0.0024630541871921183,0.011083743842364532,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007389162561576354,0.003694581280788177,0.0,0.0,0.008620689655172414,0.007389162561576354,0.019704433497536946,0.0,0.0,0.9236453201970444,0.007389162561576354,0.0,0.0,0.003694581280788177
13121008702,0.0,0.0,0.00823045267489712,0.00823045267489712,0.00823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.03292181069958848,0.00411522633744856,0.0,0.0,0.04938271604938271,0.012345679012345678,0.0,0.0,0.0,0.7818930041152263,0.0,0.0,0.0,0.08641975308641975
13121008801,0.0014641288433382138,0.005856515373352855,0.0,0.0,0.02635431918008785,0.0,0.0,0.0029282576866764276,0.0029282576866764276,0.0,0.005856515373352855,0.0,0.0029282576866764276,0.0,0.0,0.0,0.0,0.0,0.007320644216691069,0.016105417276720352,0.0,0.0,0.005856515373352855,0.032210834553440704,0.008784773060029283,0.0,0.0,0.8462664714494875,0.0,0.0,0.0,0.03513909224011713
13121008802,0.0,0.004405286343612335,0.0,0.00881057268722467,0.02643171806167401,0.0,0.0,0.0052863436123348016,0.000881057268722467,0.0,0.0052863436123348016,0.0,0.0,0.0,0.0,0.0,0.02026431718061674,0.0,0.11629955947136564,0.013215859030837005,0.0,0.0026431718061674008,0.0,0.001762114537444934,0.007048458149779736,0.0,0.0,0.7013215859030837,0.000881057268722467,0.0026431718061674008,0.0,0.0828193832599119
13121008903,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.08035714285714286,0.0,0.0,0.026785714285714284,0.0,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.008928571428571428,0.03125,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03125,0.03571428571428571,0.0,0.04017857142857143,0.0,0.017857142857142856,0.0,0.6026785714285714
13121008905,0.004034969737726967,0.10490921318090114,0.0,0.03496973772696705,0.08742434431741762,0.0006724949562878278,0.0,0.0121049092131809,0.0,0.0013449899125756557,0.004034969737726967,0.0,0.0020174848688634837,0.0,0.0,0.0013449899125756557,0.09549428379287156,0.0,0.18897108271687962,0.01613987895090787,0.0033624747814391394,0.0026899798251513113,0.0026899798251513113,0.010759919300605245,0.016812373907195696,0.02219233355749832,0.0,0.2542030934767989,0.05447209145931405,0.0,0.0,0.07935440484196368
13121008906,0.0020876826722338203,0.006263048016701462,0.0,0.007306889352818371,0.0041753653444676405,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0020876826722338203,0.0,0.0,0.006263048016701462,0.0,0.03549060542797495,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.5219206680584552,0.3162839248434238,0.0,0.0,0.09394572025052192
13121008907,0.0,0.0024009603841536613,0.0,0.0,0.004801920768307323,0.0,0.0,0.004801920768307323,0.0,0.0,0.0024009603841536613,0.0,0.0,0.0,0.0,0.0,0.004801920768307323,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.013205282112845138,0.004801920768307323,0.0,0.04441776710684274,0.9063625450180072,0.0,0.0,0.003601440576230492
13121008908,0.0,0.06299212598425197,0.0,0.0,0.06036745406824147,0.0,0.0,0.026246719160104987,0.0,0.0,0.010498687664041995,0.0,0.0,0.010498687664041995,0.0,0.0,0.0,0.0,0.005249343832020997,0.0,0.0,0.0,0.0,0.05249343832020997,0.007874015748031496,0.007874015748031496,0.0,0.7217847769028871,0.0,0.0,0.0,0.03412073490813648
13121008909,0.0015600624024961,0.0,0.0,0.0031201248049922,0.0343213728549142,0.0,0.0,0.0062402496099844,0.0031201248049922,0.0,0.0031201248049922,0.0,0.0015600624024961,0.0,0.0,0.0,0.0031201248049922,0.0,0.0,0.0,0.0,0.0,0.0,0.0078003120124804995,0.0093603744149766,0.0,0.0,0.45865834633385333,0.45553822152886114,0.0,0.0,0.0124804992199688
13121009001,0.007712082262210797,0.010282776349614395,0.0,0.0,0.05141388174807198,0.0,0.0,0.02056555269922879,0.0,0.0,0.005141388174807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.0,0.0,0.0,0.0,0.007712082262210797,0.015424164524421594,0.02313624678663239,0.0,0.8534704370179949,0.0,0.0,0.0,0.0
13121009002,0.0,0.0021390374331550803,0.0,0.0,0.0021390374331550803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021390374331550803,0.0042780748663101605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.0,0.0,0.9229946524064171,0.05026737967914439,0.0,0.0,0.0
13121009103,0.0,0.004137931034482759,0.015172413793103448,0.0,0.0,0.001379310344827586,0.0,0.020689655172413793,0.0,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038620689655172416,0.022068965517241378,0.022068965517241378,0.0,0.24,0.5337931034482759,0.0,0.0,0.0993103448275862
13121009104,0.0011074197120708748,0.006644518272425249,0.0,0.004429678848283499,0.021040974529346623,0.0022148394241417496,0.0,0.004429678848283499,0.0,0.0,0.0022148394241417496,0.0,0.005537098560354375,0.0033222591362126247,0.0,0.0,0.0022148394241417496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859357696566999,0.0,0.12403100775193798,0.7940199335548173,0.0,0.0,0.019933554817275746
13121009105,0.0,0.00922509225092251,0.007380073800738007,0.0,0.04059040590405904,0.0,0.0,0.007380073800738007,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760147601476014,0.0,0.0,0.0,0.6070110701107011,0.25092250922509224,0.0,0.0,0.05719557195571956
13121009106,0.0,0.12298387096774194,0.0,0.004032258064516129,0.03024193548387097,0.012096774193548387,0.0,0.004032258064516129,0.0,0.0,0.004032258064516129,0.0,0.0020161290322580645,0.004032258064516129,0.0,0.0,0.014112903225806451,0.0,0.0967741935483871,0.004032258064516129,0.0,0.010080645161290322,0.0,0.0,0.012096774193548387,0.006048387096774193,0.0,0.05846774193548387,0.6149193548387096,0.0,0.0,0.0
13121009201,0.0,0.036101083032490974,0.0,0.007220216606498195,0.007220216606498195,0.0,0.0,0.01444043321299639,0.0,0.007220216606498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,0.0,0.0,0.010830324909747292,0.039711191335740074,0.1624548736462094,0.010830324909747292,0.0,0.45126353790613716,0.17328519855595667,0.0,0.0,0.06859205776173286
13121009202,0.0,0.06779661016949153,0.0,0.01694915254237288,0.08813559322033898,0.0,0.0,0.04067796610169491,0.003389830508474576,0.0,0.010169491525423728,0.0,0.00847457627118644,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.04745762711864407,0.005084745762711864,0.0,0.0,0.0,0.09491525423728814,0.01694915254237288,0.013559322033898305,0.0,0.488135593220339,0.04745762711864407,0.0,0.0,0.04406779661016949
13121009203,0.0017152658662092624,0.02058319039451115,0.0,0.012006861063464836,0.04288164665523156,0.0,0.0,0.012006861063464836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012006861063464836,0.0,0.07547169811320754,0.003430531732418525,0.0,0.0,0.0,0.010291595197255575,0.003430531732418525,0.012006861063464836,0.0,0.5437392795883362,0.08576329331046312,0.005145797598627788,0.0,0.1595197255574614
13121009301,0.0008741258741258741,0.016608391608391608,0.0,0.0017482517482517483,0.008741258741258742,0.0026223776223776225,0.0,0.0034965034965034965,0.0,0.0,0.0026223776223776225,0.0,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043706293706293704,0.013111888111888112,0.0,0.0,0.6433566433566433,0.2395104895104895,0.0,0.0,0.022727272727272728
13121009302,0.0,0.0,0.0027816411682892906,0.0,0.0,0.019471488178025034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.022253129346314324,0.0027816411682892906,0.0,0.0,0.6467315716272601,0.29624478442280944,0.0,0.0,0.006954102920723227
13121009405,0.0,0.09803921568627451,0.0784313725490196,0.0,0.1568627450980392,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.19607843137254902,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
13121009406,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.02564102564102564,0.0,0.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.057692307692307696,0.0,0.00641025641025641,0.7628205128205128,0.0,0.0,0.019230769230769232
13121009407,0.0125,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.375,0.0,0.0,0.0
13121009408,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.0,0.03488372093023256,0.0,0.05813953488372093,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.09302325581395349
13121009409,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.19767441860465115,0.20930232558139536,0.0,0.0,0.5465116279069767
13121009410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238907849829351,0.017064846416382253,0.0,0.6245733788395904,0.2525597269624573,0.0,0.0,0.09556313993174062
13121009411,0.000864304235090752,0.0025929127052722557,0.0,0.0,0.0025929127052722557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23854796888504753,0.6715643906655142,0.0,0.0,0.08383751080380294
13121009501,0.0006009615384615385,0.0,0.0,0.0,0.0006009615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.0018028846153846155,0.004807692307692308,0.0,0.6826923076923077,0.2770432692307692,0.0,0.0,0.03125
13121009503,0.0,0.00315955766192733,0.009478672985781991,0.0,0.01263823064770932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579778830963665,0.00315955766192733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631911532385466,0.0,0.03317535545023697,0.9304897314375987,0.0,0.0,0.0
13121009504,0.0009891196834817012,0.032640949554896145,0.003956478733926805,0.010880316518298714,0.0820969337289812,0.0,0.0,0.019782393669634024,0.0,0.002967359050445104,0.0,0.0,0.005934718100890208,0.010880316518298714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019782393669634025,0.024727992087042534,0.0,0.27101879327398615,0.4431256181998022,0.0,0.0,0.08902077151335312
13121009601,0.0013531799729364006,0.06089309878213803,0.017591339648173207,0.0,0.05277401894451962,0.0,0.0,0.018944519621109608,0.0,0.016238159675236806,0.0,0.0,0.0040595399188092015,0.010825439783491205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040595399188092015,0.017591339648173207,0.014884979702300407,0.0,0.16508795669824086,0.5615696887686062,0.0,0.0,0.05412719891745602
13121009604,0.0007633587786259542,0.012213740458015267,0.0,0.007633587786259542,0.021374045801526718,0.0,0.0,0.007633587786259542,0.0,0.0061068702290076335,0.0030534351145038168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020610687022900764,0.03435114503816794,0.0053435114503816794,0.0,0.44122137404580153,0.3938931297709924,0.0,0.0,0.04580152671755725
13121009605,0.004576659038901602,0.08695652173913043,0.012585812356979404,0.06064073226544622,0.05491990846681922,0.020594965675057208,0.0,0.028604118993135013,0.0,0.006864988558352402,0.0,0.0,0.014874141876430207,0.008009153318077803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02288329519450801,0.0,0.03546910755148741,0.6430205949656751,0.0,0.0,0.0
13121009606,0.0,0.08443271767810026,0.032981530343007916,0.011873350923482849,0.04617414248021108,0.0,0.009234828496042216,0.0158311345646438,0.0,0.03430079155672823,0.0,0.011873350923482849,0.006596306068601583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030343007915567283,0.0,0.0,0.0,0.6860158311345647,0.0,0.0,0.0,0.030343007915567283
13121009607,0.0019102196752626551,0.0019102196752626551,0.004775549188156638,0.0,0.0057306590257879654,0.0019102196752626551,0.0019102196752626551,0.0,0.0019102196752626551,0.0,0.0,0.0,0.0019102196752626551,0.0019102196752626551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057306590257879654,0.0038204393505253103,0.010506208213944603,0.0,0.10315186246418338,0.7106017191977078,0.0,0.0,0.14231136580706782
13121009700,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244755244755245,0.0008741258741258741,0.0,0.0,0.0,0.8715034965034965,0.051573426573426576,0.0,0.0,0.06555944055944056
13121009802,0.000794912559618442,0.0,0.007154213036565978,0.0,0.001589825119236884,0.0,0.0,0.0,0.001589825119236884,0.0,0.003179650238473768,0.0,0.000794912559618442,0.0023847376788553257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023847376788553257,0.0,0.007154213036565978,0.0,0.8855325914149443,0.023052464228934817,0.0,0.0,0.0643879173290938
13121009803,0.0,0.1867881548974943,0.017084282460136675,0.002277904328018223,0.0056947608200455585,0.002277904328018223,0.0,0.00683371298405467,0.0,0.0,0.0,0.0,0.002277904328018223,0.007972665148063782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01366742596810934,0.0,0.520501138952164,0.1958997722095672,0.0,0.0,0.0387243735763098
13121009804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014245014245014246,0.0,0.0,0.0,0.9985754985754985,0.0,0.0,0.0,0.0
