GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13089021101,Urban,0.0,0.0063469675599435,0.0,0.0,0.0,0.9851904090267984,0.0084626234132581,0.0,0.0,0.0
13089021103,Urban,0.0238938053097345,0.0026548672566371,0.0026548672566371,0.0,0.0,0.8725663716814159,0.0008849557522123,0.0,0.0008849557522123,0.0964601769911504
13089021104,Suburban,0.0206451612903225,0.0,0.0025806451612903,0.0,0.0,0.24,0.6270967741935484,0.0,0.0,0.1096774193548387
13089021204,Urban,0.4052863436123348,0.1145374449339207,0.0022026431718061,0.0,0.0,0.473568281938326,0.0044052863436123,0.0,0.0,0.0
13089021208,Urban,0.022412656558998,0.0,0.0,0.0,0.0,0.6005273566249176,0.3058668424522083,0.0,0.0,0.071193144363876
13089021210,Suburban,0.0,0.0,0.0,0.0,0.0,0.996266915538964,0.0037330844610359,0.0,0.0,0.0
13089021211,Suburban,0.0004918839153959,0.0,0.0,0.0,0.0,0.912936546974914,0.072306935563207,0.0,0.0,0.014264633546483
13089021213,Suburban,0.0,0.0,0.0,0.0,0.0,0.995730145175064,0.0042698548249359,0.0,0.0,0.0
13089021217,Suburban,0.039360393603936,0.0,0.0,0.0,0.0,0.8204182041820418,0.0959409594095941,0.0,0.0,0.044280442804428
13089021219,Urban,0.0066747572815533,0.0,0.0,0.0030339805825242,0.0,0.7493932038834952,0.2245145631067961,0.0,0.0,0.016383495145631
13089021220,Urban,0.011433597185576,0.0,0.0,0.0,0.0,0.7273526824978013,0.1855760773966578,0.0,0.0,0.0756376429199648
13089021221,Urban,0.0168776371308016,0.010548523206751,0.0,0.0,0.0,0.4746835443037974,0.1909282700421941,0.0,0.0,0.3069620253164557
13089021222,Urban,0.0195402298850574,0.0,0.0,0.0,0.0,0.7022988505747126,0.0942528735632183,0.0,0.0,0.1839080459770115
13089021223,Urban,0.032994923857868,0.0025380710659898,0.0,0.0,0.0,0.5710659898477157,0.1852791878172588,0.0,0.0,0.2081218274111675
13089021224,Suburban,0.0886454183266932,0.0,0.0,0.0,0.0,0.1543824701195219,0.6663346613545816,0.0,0.0,0.0906374501992031
13089021225,Suburban,0.0441640378548895,0.0,0.0,0.0,0.0,0.1072555205047318,0.8422712933753943,0.0,0.0,0.0063091482649842
13089021226,Urban,0.0384615384615384,0.0,0.0,0.0,0.0,0.4951923076923077,0.0,0.0,0.0,0.4663461538461538
13089021227,Urban,0.107824427480916,0.0,0.0,0.0,0.0,0.8072519083969466,0.0019083969465648,0.0,0.0,0.0830152671755725
13089021228,Suburban,0.0,0.0,0.0,0.0,0.0,0.9045412418906394,0.0491195551436515,0.0,0.0,0.0463392029657089
13089021229,Urban,0.0,0.0,0.0,0.0,0.0,0.9226467847157502,0.0046598322460391,0.0,0.0,0.0726933830382106
13089021230,Suburban,0.0455259026687598,0.0,0.0,0.0,0.0,0.2888540031397174,0.4866562009419152,0.0,0.0,0.1789638932496075
13089021301,Suburban,0.1875945537065053,0.0,0.0,0.0,0.0,0.4024205748865355,0.0559757942511346,0.0,0.0,0.3540090771558245
13089021305,Suburban,0.1434599156118143,0.0,0.0,0.0,0.0,0.7285513361462729,0.0393811533052039,0.0,0.0,0.0886075949367088
13089021306,Urban,0.115814696485623,0.0271565495207667,0.0,0.0,0.0,0.5375399361022364,0.0039936102236421,0.0,0.0,0.3154952076677316
13089021307,Urban,0.0582102519548218,0.0026064291920069,0.0,0.0,0.0,0.8722849695916595,0.0251954821894005,0.0,0.0,0.0417028670721112
13089021308,Urban,0.0235404896421845,0.0574387947269303,0.0,0.0,0.0,0.8050847457627118,0.0160075329566855,0.0,0.0,0.0979284369114877
13089021309,Suburban,0.1911764705882352,0.0049019607843137,0.0,0.0,0.0,0.0637254901960784,0.3578431372549019,0.0,0.0,0.3823529411764705
13089021310,Urban,0.0718562874251497,0.0259481037924151,0.0,0.0,0.0,0.7764471057884231,0.0,0.0,0.0,0.1257485029940119
13089021405,Urban,0.009086050240513,0.0069481560662747,0.0,0.0,0.0,0.7252805986103688,0.1101015499732763,0.0,0.0,0.148583645109567
13089021409,Urban,0.3541666666666667,0.0,0.0041666666666666,0.0,0.0,0.5791666666666667,0.0,0.0,0.0,0.0625
13089021410,Urban,0.1027749229188078,0.0318602261048304,0.0,0.0,0.0,0.5837615621788284,0.158273381294964,0.0,0.0,0.1233299075025693
13089021411,Urban,0.0607533414337788,0.0060753341433778,0.0,0.0,0.0,0.7739975698663426,0.0972053462940461,0.0,0.0,0.0619684082624544
13089021412,Urban,0.0096385542168674,0.016867469879518,0.0,0.0,0.0,0.7536144578313253,0.0012048192771084,0.0,0.0,0.2186746987951807
13089021415,Urban,0.0439252336448598,0.0158878504672897,0.0037383177570093,0.0,0.0,0.7766355140186916,0.0046728971962616,0.0,0.0,0.1551401869158878
13089021416,Urban,0.0767613038906414,0.0031545741324921,0.0,0.0,0.0,0.2407991587802313,0.0956887486855941,0.0,0.0,0.583596214511041
13089021417,Urban,0.2129963898916967,0.003610108303249,0.0,0.0,0.0,0.2184115523465704,0.4494584837545126,0.0,0.0,0.1155234657039711
13089021418,Urban,0.7019230769230769,0.0,0.0,0.0,0.0,0.2980769230769231,0.0,0.0,0.0,0.0
13089021419,Suburban,0.1842105263157894,0.0,0.0,0.0,0.0,0.2105263157894736,0.5473684210526316,0.0,0.0,0.0578947368421052
13089021420,Urban,0.5615384615384615,0.0,0.0,0.0,0.0,0.1615384615384615,0.0153846153846153,0.0,0.0,0.2615384615384615
13089021421,Suburban,0.2137767220902612,0.0,0.0,0.0,0.0,0.7292161520190024,0.0570071258907363,0.0,0.0,0.0
13089021502,Urban,0.0529953917050691,0.0222734254992319,0.0,0.0,0.0,0.7665130568356375,0.1267281105990783,0.0,0.0,0.0314900153609831
13089021503,Urban,0.0689655172413793,0.0,0.0,0.0,0.0,0.5917686318131257,0.150166852057842,0.0,0.0,0.1890989988876529
13089021505,Urban,0.0669642857142857,0.0148809523809523,0.0,0.0,0.0,0.7857142857142857,0.0669642857142857,0.0,0.0,0.0654761904761904
13089021506,Urban,0.0676567656765676,0.0,0.0,0.0,0.0,0.4636963696369637,0.2343234323432343,0.0,0.0,0.2343234323432343
13089021602,Suburban,0.011608623548922,0.0,0.0,0.0,0.0,0.5102266445550028,0.1592039800995024,0.0,0.0,0.3189607517965727
13089021604,Urban,0.0007692307692307,0.0007692307692307,0.0,0.0,0.0,0.84,0.0576923076923076,0.0,0.0,0.1007692307692307
13089021606,Suburban,0.0519607843137254,0.0,0.0,0.0,0.0,0.7431372549019608,0.1205882352941176,0.0,0.0,0.084313725490196
13089021607,Suburban,0.032626427406199,0.0,0.0,0.0,0.0,0.2822185970636215,0.6068515497553018,0.0,0.0,0.0783034257748776
13089021608,Urban,0.1134868421052631,0.0164473684210526,0.0,0.0,0.0,0.8157894736842105,0.0394736842105263,0.0,0.0,0.0148026315789473
13089021609,Urban,0.0590062111801242,0.0,0.0,0.0,0.0,0.9409937888198758,0.0,0.0,0.0,0.0
13089021703,Suburban,0.0,0.0,0.0,0.0,0.0,0.9948834565093804,0.0051165434906196,0.0,0.0,0.0
13089021707,Suburban,0.0,0.0,0.0,0.0,0.0,0.9828030954428204,0.0077386070507308,0.0,0.0,0.0094582975064488
13089021708,Urban,0.0375586854460093,0.0018779342723004,0.0,0.0084507042253521,0.0,0.7605633802816901,0.1558685446009389,0.0,0.0,0.0356807511737089
13089021709,Urban,0.0310621242484969,0.0,0.0,0.0,0.0,0.5531062124248497,0.4158316633266533,0.0,0.0,0.0
13089021710,Urban,0.024557956777996,0.0,0.0,0.0,0.0,0.9695481335952848,0.005893909626719,0.0,0.0,0.0
13089021711,Urban,0.0818713450292397,0.0,0.0,0.0,0.0,0.6125730994152047,0.3055555555555556,0.0,0.0,0.0
13089021712,Urban,0.0664451827242525,0.0,0.0,0.0,0.0,0.4385382059800664,0.4352159468438538,0.0,0.0,0.0598006644518272
13089021808,Urban,0.015884476534296,0.0,0.0,0.0,0.0,0.784115523465704,0.1472924187725632,0.0,0.0,0.0527075812274368
13089021812,Urban,0.0188470066518847,0.0,0.0,0.0,0.0,0.6851441241685144,0.0853658536585365,0.0,0.0,0.2106430155210643
13089021813,Urban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089021815,Urban,0.4169096209912536,0.0,0.0,0.0,0.0,0.0116618075801749,0.0029154518950437,0.0,0.0,0.5685131195335277
13089021816,Urban,0.0369540873460246,0.0,0.0,0.0,0.0,0.3661814109742441,0.3919372900335946,0.0,0.0,0.2049272116461366
13089021817,Urban,0.0713153724247226,0.0,0.0,0.0,0.0,0.8652931854199684,0.0269413629160063,0.0,0.0,0.0364500792393026
13089021818,Urban,0.0209039548022598,0.0022598870056497,0.0,0.0,0.0,0.8519774011299435,0.1067796610169491,0.0,0.0,0.0180790960451977
13089021819,Urban,0.0007158196134574,0.0,0.0,0.0,0.0,0.9305654974946314,0.0050107372942018,0.0,0.0,0.0637079455977093
13089021820,Urban,0.0665280665280665,0.0,0.0,0.0,0.0,0.5093555093555093,0.4241164241164241,0.0,0.0,0.0
13089021821,Suburban,0.0007942811755361,0.0,0.0,0.0,0.0,0.9952343129467832,0.0039714058776806,0.0,0.0,0.0
13089021822,Suburban,0.0006242197253433,0.0,0.0,0.0,0.0,0.9138576779026216,0.0430711610486891,0.0,0.0,0.0424469413233458
13089021823,Urban,0.0290215588723051,0.0472636815920398,0.0,0.0008291873963515,0.0,0.7810945273631841,0.0016583747927031,0.0,0.0,0.1401326699834162
13089021824,Urban,0.1069418386491557,0.0544090056285178,0.0,0.0,0.0,0.4108818011257035,0.1219512195121951,0.0,0.0,0.3058161350844278
13089021906,Urban,0.0165745856353591,0.0640883977900552,0.0,0.0,0.0,0.8270718232044199,0.0088397790055248,0.0,0.0,0.0834254143646408
13089021908,Urban,0.1050756901157613,0.0017809439002671,0.0,0.0,0.0,0.5307212822796082,0.1059661620658949,0.0,0.0,0.2564559216384683
13089021910,Urban,0.0088541666666666,0.0,0.0,0.0,0.0,0.5505208333333333,0.2317708333333333,0.0,0.0,0.2088541666666666
13089021911,Urban,0.641860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581395348837209
13089021912,Suburban,0.0020604395604395,0.0,0.0,0.0,0.0,0.9855769230769232,0.0123626373626373,0.0,0.0,0.0
13089021913,Suburban,0.3916500994035785,0.0,0.0019880715705765,0.0,0.0,0.268389662027833,0.0675944333996023,0.0,0.0,0.2703777335984095
13089021914,Urban,0.0303643724696356,0.0087719298245614,0.0,0.0,0.0,0.8097165991902834,0.0418353576248313,0.0,0.0,0.1093117408906882
13089021915,Urban,0.0031766200762388,0.0,0.0,0.0,0.0,0.9872935196950444,0.0088945362134688,0.0006353240152477,0.0,0.0
13089021916,Urban,0.0794930875576036,0.0057603686635944,0.0,0.0,0.0,0.5230414746543779,0.2580645161290322,0.0,0.0,0.1336405529953917
13089021917,Urban,0.0987654320987654,0.0030864197530864,0.0,0.0,0.0,0.8811728395061729,0.015432098765432,0.0,0.0,0.0015432098765432
13089022001,Urban,0.0116076610562971,0.0005803830528148,0.0,0.0,0.0,0.9216482878699942,0.0046430644225188,0.0,0.0,0.0615206035983749
13089022005,Urban,0.0863821138211382,0.0010162601626016,0.0010162601626016,0.0,0.0,0.532520325203252,0.3048780487804878,0.0,0.0,0.0741869918699187
13089022007,Urban,0.3037974683544304,0.0162748643761302,0.0,0.0,0.0,0.379746835443038,0.2350813743218806,0.0,0.0,0.0650994575045208
13089022010,Urban,0.0863970588235294,0.0,0.0,0.0,0.0,0.9025735294117648,0.0110294117647058,0.0,0.0,0.0
13089022011,Urban,0.1643410852713178,0.0108527131782945,0.0,0.0,0.0,0.710077519379845,0.1147286821705426,0.0,0.0,0.0
13089022012,Urban,0.2426035502958579,0.0059171597633136,0.0,0.0,0.0,0.1952662721893491,0.1420118343195266,0.0,0.0,0.4142011834319526
13089022013,Suburban,0.4593639575971731,0.0,0.0,0.0,0.0,0.0318021201413427,0.3321554770318021,0.0,0.0,0.1766784452296819
13089022014,Suburban,0.1853448275862069,0.0043103448275862,0.0,0.0,0.0,0.2112068965517241,0.1810344827586207,0.0,0.0,0.418103448275862
13089022015,Urban,0.0,0.0,0.0,0.0,0.0,0.6020642201834863,0.3967889908256881,0.0,0.0,0.0011467889908256
13089022016,Urban,0.0312849162011173,0.0011173184357541,0.0,0.0,0.0,0.841340782122905,0.0033519553072625,0.0,0.0,0.1229050279329608
13089022100,Urban,0.0362537764350453,0.0166163141993957,0.0,0.0,0.0,0.6933534743202417,0.1027190332326284,0.0,0.0,0.1510574018126888
13089022203,Urban,0.0767590618336887,0.0127931769722814,0.0,0.0,0.0,0.5650319829424307,0.279317697228145,0.0,0.0,0.0660980810234541
13089022205,Urban,0.0209471766848816,0.006375227686703,0.0,0.0,0.0,0.6693989071038251,0.1848816029143898,0.0,0.0,0.1183970856102003
13089022206,Suburban,0.072,0.0048,0.0,0.0048,0.0,0.7104,0.1024,0.0,0.0,0.1056
13089022302,Urban,0.0488644184445973,0.0089470061940812,0.0,0.0,0.0,0.8596008258774949,0.081899518238128,0.0,0.0,0.0006882312456985
13089022303,Urban,0.0084355828220858,0.0076687116564417,0.0,0.0,0.0,0.7538343558282209,0.2139570552147239,0.0,0.0,0.0161042944785276
13089022304,Urban,0.0449077786688051,0.0016038492381716,0.0,0.0,0.0,0.5493183640737771,0.330392943063352,0.0,0.0,0.0737770649558941
13089022401,Urban,0.0499231950844854,0.02073732718894,0.0,0.0,0.0,0.6904761904761905,0.1559139784946236,0.0,0.0,0.0829493087557603
13089022403,Urban,0.0101971447994561,0.0169952413324269,0.0,0.0,0.0,0.9163834126444595,0.0530251529571719,0.0,0.0,0.0033990482664853
13089022404,Urban,0.0,0.028169014084507,0.0,0.0,0.0,0.5070422535211268,0.4366197183098591,0.0,0.0,0.028169014084507
13089022405,Urban,0.2029411764705882,0.0029411764705882,0.0,0.0,0.0,0.3970588235294117,0.3794117647058823,0.0,0.0,0.0176470588235294
13089022501,Urban,0.0265193370165745,0.0232044198895027,0.0,0.0,0.0,0.4806629834254143,0.3160220994475138,0.0,0.0,0.1535911602209944
13089022502,Urban,0.0105363984674329,0.014367816091954,0.0,0.0,0.0,0.8055555555555556,0.1522988505747126,0.0,0.0,0.0172413793103448
13089022601,Urban,0.0220723482526057,0.0159411404046597,0.0,0.0,0.0,0.3966891477621091,0.4463519313304721,0.0,0.0,0.1189454322501532
13089022602,Urban,0.0208092485549132,0.0161849710982658,0.0,0.0,0.0,0.6786127167630058,0.0624277456647398,0.0,0.0,0.2219653179190751
13089022700,Urban,0.02375,0.021875,0.0,0.0,0.0,0.889375,0.019375,0.0,0.0,0.045625
13089022800,Urban,0.0175438596491228,0.0158730158730158,0.0,0.0,0.0,0.8529657477025898,0.0802005012531328,0.0,0.0,0.0334168755221386
13089022900,Urban,0.0087900723888314,0.0093071354705274,0.0,0.0,0.0,0.8009307135470527,0.0749741468459152,0.0,0.0,0.1059979317476732
13089023000,Urban,0.0221703617269544,0.0023337222870478,0.0,0.0,0.0,0.7234539089848308,0.2462077012835472,0.0,0.0,0.0058343057176196
13089023101,Urban,0.0301561658589122,0.0102315562735595,0.0,0.0,0.0,0.877221324717286,0.0010770059235325,0.0,0.0,0.0813139472267097
13089023102,Urban,0.2430795847750865,0.0008650519031141,0.0,0.0,0.0,0.6877162629757786,0.0025951557093425,0.0,0.0,0.0657439446366782
13089023107,Urban,0.0107361963190184,0.0076687116564417,0.0,0.0,0.0,0.934560327198364,0.0362985685071574,0.0,0.0,0.0107361963190184
13089023108,Urban,0.0484610347085789,0.0235756385068762,0.0,0.0006548788474132,0.0,0.730844793713163,0.0333988212180746,0.0,0.0,0.1630648330058939
13089023111,Urban,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0255376344086021,0.0,0.0,0.2029569892473118
13089023112,Urban,0.2828828828828829,0.0306306306306306,0.0,0.0,0.0,0.4756756756756757,0.0864864864864864,0.0,0.0,0.1243243243243243
13089023113,Urban,0.0790816326530612,0.0025510204081632,0.0,0.0012755102040816,0.0,0.5165816326530612,0.0790816326530612,0.0,0.0,0.3214285714285714
13089023114,Suburban,0.0021321961620469,0.0,0.0,0.0,0.0,0.9914712153518124,0.0063965884861407,0.0,0.0,0.0
13089023115,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13089023209,Suburban,0.0005099439061703,0.0005099439061703,0.0,0.0,0.0,0.9974502804691484,0.0015298317185109,0.0,0.0,0.0
13089023211,Urban,0.0246659815005138,0.0,0.0,0.0,0.0,0.9701952723535456,0.0051387461459403,0.0,0.0,0.0
13089023212,Suburban,0.01561144839549,0.0,0.0,0.0,0.0,0.9358196010407632,0.04683434518647,0.0,0.0,0.0017346053772766
13089023213,Urban,0.0410703173615432,0.0006222775357809,0.0,0.0,0.0,0.9054138145612944,0.0031113876789047,0.0,0.0,0.0497822028624766
13089023214,Urban,0.0813953488372093,0.0006119951040391,0.0,0.0024479804161566,0.0,0.5624235006119951,0.1303549571603427,0.0,0.0,0.222766217870257
13089023215,Urban,0.0,0.0,0.0,0.0,0.0,0.9446172993154948,0.0043559427504667,0.0006222775357809,0.0,0.0504044803982576
13089023216,Urban,0.0054012345679012,0.0007716049382716,0.0,0.0,0.0,0.7600308641975309,0.0108024691358024,0.0,0.0,0.2229938271604938
13089023217,Suburban,0.0014378145219266,0.0007189072609633,0.0,0.0,0.0,0.9964054636951832,0.0014378145219266,0.0,0.0,0.0
13089023218,Urban,0.234866828087167,0.0,0.0,0.0,0.0,0.5835351089588378,0.0,0.0,0.0,0.1815980629539951
13089023219,Suburban,0.0008250825082508,0.0016501650165016,0.0,0.0,0.0,0.990924092409241,0.0066006600660066,0.0,0.0,0.0
13089023220,Urban,0.0,0.0,0.0,0.0,0.0,0.8309433962264151,0.0113207547169811,0.0,0.0,0.1577358490566037
13089023221,Suburban,0.0,0.0,0.0,0.0,0.0,0.8831646734130635,0.062557497700092,0.0,0.0,0.0542778288868445
13089023222,Urban,0.0233502538071065,0.0,0.0,0.0,0.0,0.8020304568527918,0.0050761421319796,0.0,0.0,0.1695431472081218
13089023311,Suburban,0.0019749835418038,0.0,0.0,0.0,0.0,0.9749835418038184,0.0065832784726793,0.0,0.0,0.0164581961816984
13089023313,Urban,0.0010887316276537,0.0,0.0,0.0,0.0,0.7800762112139358,0.0114316820903647,0.0,0.0,0.2074033750680457
13089023315,Urban,0.0055986218776916,0.0,0.0,0.0,0.0,0.9780361757105944,0.0150732127476313,0.0004306632213608,0.0,0.0008613264427217
13089023317,Urban,0.0453074433656957,0.0194174757281553,0.0,0.0,0.0,0.6496763754045307,0.1035598705501618,0.0,0.0,0.1820388349514563
13089023318,Urban,0.0039714058776806,0.0023828435266084,0.0,0.0,0.0,0.9634630659253376,0.0301826846703733,0.0,0.0,0.0
13089023319,Urban,0.042626728110599,0.0,0.0,0.0,0.0,0.6278801843317973,0.0011520737327188,0.0,0.0,0.3283410138248848
13089023320,Urban,0.095389507154213,0.0174880763116057,0.0779014308426073,0.0,0.0,0.3338632750397456,0.0047694753577106,0.0,0.0,0.4705882352941176
13089023321,Urban,0.2339622641509434,0.0,0.0,0.0,0.0,0.4792452830188679,0.2849056603773585,0.0,0.0,0.0018867924528301
13089023322,Urban,0.0,0.0,0.0,0.0,0.0,0.7574421168687983,0.0011025358324145,0.0,0.0,0.2414553472987872
13089023323,Suburban,0.0007824726134585,0.0,0.0,0.0,0.0,0.9796557120500784,0.0093896713615023,0.0,0.0,0.0101721439749608
13089023324,Urban,0.0,0.0,0.0,0.0,0.0,0.7450076804915514,0.0168970814132104,0.0,0.0,0.238095238095238
13089023325,Urban,0.0005652911249293,0.0,0.0,0.0,0.0,0.9474279253815716,0.0022611644997173,0.0005652911249293,0.0,0.0491803278688524
13089023326,Urban,0.0142276422764227,0.0,0.0,0.0,0.0,0.983739837398374,0.0020325203252032,0.0,0.0,0.0
13089023327,Urban,0.010487676979549,0.0,0.0,0.0,0.0,0.7205034084950184,0.0015731515469323,0.0,0.0,0.2674357629785002
13089023328,Urban,0.0,0.0092643051771117,0.0,0.0,0.0,0.7019073569482289,0.0005449591280653,0.0,0.0,0.288283378746594
13089023329,Suburban,0.0006756756756756,0.0,0.0,0.0,0.0,0.991891891891892,0.0074324324324324,0.0,0.0,0.0
13089023330,Urban,0.0019120458891013,0.0,0.0,0.0,0.0,0.8154875717017208,0.002868068833652,0.0,0.0,0.1797323135755258
13089023331,Suburban,0.0,0.0,0.0,0.0,0.0,0.9919289749798224,0.0056497175141242,0.0,0.0,0.0024213075060532
13089023332,Suburban,0.0019157088122605,0.0009578544061302,0.0,0.0,0.0,0.6848659003831418,0.0421455938697318,0.0,0.0,0.2701149425287356
13089023410,Suburban,0.1810918774966711,0.0,0.0,0.0,0.0,0.6524633821571239,0.0412782956058588,0.0,0.0,0.1251664447403462
13089023411,Urban,0.0165706051873198,0.0,0.0,0.0,0.0,0.877521613832853,0.0115273775216138,0.0,0.0,0.0943804034582132
13089023413,Urban,0.0022189349112426,0.0,0.0,0.0,0.0,0.9607988165680472,0.0103550295857988,0.0,0.0,0.0266272189349112
13089023422,Suburban,0.0009732360097323,0.002919708029197,0.0,0.0,0.0,0.9591240875912408,0.002919708029197,0.0,0.0,0.0340632603406326
13089023424,Urban,0.0026553372278279,0.0,0.0,0.0,0.0,0.9782262347318108,0.0191184280403611,0.0,0.0,0.0
13089023425,Urban,0.0083487940630797,0.0004638218923933,0.0,0.0,0.0,0.713821892393321,0.0380333951762523,0.0,0.0,0.2393320964749536
13089023426,Suburban,0.0,0.0,0.0,0.0,0.0,0.998186215235792,0.0018137847642079,0.0,0.0,0.0
13089023427,Suburban,0.0,0.0,0.0,0.0,0.0,0.967965367965368,0.006060606060606,0.0,0.0,0.0259740259740259
13089023429,Suburban,0.0791245791245791,0.0,0.0,0.0,0.0,0.207070707070707,0.3383838383838384,0.0,0.0,0.3754208754208754
13089023430,Suburban,0.0615894039735099,0.0,0.0,0.0,0.0,0.1589403973509933,0.4642384105960265,0.0,0.0,0.3152317880794702
13089023431,Urban,0.0395348837209302,0.0,0.0,0.0,0.0,0.9511627906976744,0.0093023255813953,0.0,0.0,0.0
13089023432,Urban,0.0039867109634551,0.0,0.0,0.0,0.0,0.9707641196013288,0.0252491694352159,0.0,0.0,0.0
13089023433,Urban,0.0049382716049382,0.0,0.0,0.0,0.0,0.9851851851851852,0.0098765432098765,0.0,0.0,0.0
13089023434,Urban,0.0089712918660287,0.0,0.0,0.0,0.0,0.973086124401914,0.0179425837320574,0.0,0.0,0.0
13089023435,Suburban,0.2142857142857142,0.0,0.0,0.0,0.0,0.6904761904761905,0.0892857142857142,0.0,0.0,0.0059523809523809
13089023436,Suburban,0.0017985611510791,0.0,0.0,0.0,0.0,0.9856115107913668,0.0125899280575539,0.0,0.0,0.0
13089023437,Urban,0.0030973451327433,0.0048672566371681,0.0004424778761061,0.0,0.0,0.9809734513274336,0.0106194690265486,0.0,0.0,0.0
13089023438,Urban,0.0,0.0,0.0,0.0,0.0,0.553995157384988,0.2179176755447942,0.0,0.0,0.2280871670702179
13089023439,Suburban,0.1368243243243243,0.0,0.0,0.0,0.0,0.1925675675675675,0.2229729729729729,0.0,0.0,0.4476351351351351
13089023440,Urban,0.0398196844477836,0.0,0.0,0.0,0.0,0.5882794891059354,0.0142749812171299,0.0,0.0,0.357625845229151
13089023441,Urban,0.0045871559633027,0.0,0.0,0.0,0.0,0.9892966360856268,0.0061162079510703,0.0,0.0,0.0
13089023442,Urban,0.0102325581395348,0.0,0.0,0.0,0.0,0.9804651162790696,0.0093023255813953,0.0,0.0,0.0
13089023443,Suburban,0.0020222446916076,0.0,0.0,0.0,0.0,0.9772497472194136,0.0096056622851365,0.0,0.0,0.0111223458038422
13089023444,Suburban,0.0171149144254278,0.0,0.0,0.0,0.0,0.8496332518337408,0.1332518337408313,0.0,0.0,0.0
13089023445,Suburban,0.0012730744748567,0.0,0.0,0.0,0.0,0.9923615531508592,0.0063653723742838,0.0,0.0,0.0
13089023446,Urban,0.0776699029126213,0.0032362459546925,0.0,0.0,0.0,0.7346278317152104,0.1844660194174757,0.0,0.0,0.0
13089023447,Suburban,0.0008904719501335,0.0,0.0,0.0,0.0,0.9857524487978628,0.0133570792520035,0.0,0.0,0.0
13089023448,Urban,0.042,0.0,0.0,0.0,0.0,0.943,0.015,0.0,0.0,0.0
13089023501,Urban,0.0358974358974358,0.0034188034188034,0.0,0.0,0.0,0.958974358974359,0.0017094017094017,0.0,0.0,0.0
13089023504,Urban,0.1083238312428734,0.0193842645381984,0.0,0.0,0.0,0.8722919042189282,0.0,0.0,0.0,0.0
13089023505,Urban,0.0,0.0035874439461883,0.0,0.0,0.0,0.8869955156950673,0.0502242152466367,0.0,0.0,0.0591928251121076
13089023506,Suburban,0.0320829220138203,0.0,0.0,0.0,0.0,0.8770977295162883,0.0370187561697926,0.0,0.0,0.0538005923000987
13089023507,Suburban,0.0006199628022318,0.0006199628022318,0.0,0.0,0.0,0.9683818970861748,0.0006199628022318,0.0,0.0,0.0297582145071295
13089023601,Urban,0.0026385224274406,0.011433597185576,0.0,0.0008795074758135,0.0,0.899736147757256,0.0026385224274406,0.0,0.0,0.0826737027264731
13089023602,Urban,0.0241935483870967,0.0100806451612903,0.0,0.0,0.0,0.9576612903225806,0.0080645161290322,0.0,0.0,0.0
13089023603,Urban,0.0348639455782312,0.0068027210884353,0.0,0.0,0.0,0.9404761904761904,0.0178571428571428,0.0,0.0,0.0
13089023701,Urban,0.082375478927203,0.003831417624521,0.0,0.0,0.0,0.8409961685823755,0.0,0.0,0.0,0.0727969348659003
13089023702,Suburban,0.089639115250291,0.0046565774155995,0.0,0.0,0.0,0.7252619324796274,0.0058207217694994,0.0,0.0,0.1746216530849825
13089023801,Urban,0.0169245647969052,0.0019342359767891,0.0,0.0,0.0,0.7238878143133463,0.0817214700193423,0.0,0.0,0.175531914893617
13089023802,Urban,0.096938775510204,0.0,0.0020408163265306,0.0,0.0,0.8979591836734694,0.0030612244897959,0.0,0.0,0.0
13089023803,Urban,0.0004460303300624,0.0,0.0,0.0,0.0,0.9424620874219448,0.0102586975914362,0.0,0.0,0.0468331846565566
13135050105,Suburban,0.0073710073710073,0.0098280098280098,0.0,0.0,0.0,0.9662162162162162,0.0,0.0122850122850122,0.0,0.0042997542997543
13135050110,Suburban,0.0,0.0014955134596211,0.0,0.0,0.0,0.8968095712861416,0.0209371884346959,0.0029910269192422,0.0,0.0777666999002991
13135050111,Suburban,0.0068846815834767,0.0206540447504302,0.0017211703958691,0.0051635111876075,0.0,0.8485370051635112,0.0,0.0154905335628227,0.0,0.1015490533562822
13135050112,Urban,0.0,0.0006119951040391,0.0,0.0,0.0,0.8421052631578947,0.0,0.0446756425948592,0.0,0.1126070991432068
13135050113,Urban,0.0,0.0,0.0,0.0,0.0,0.9123351435221102,0.0,0.0015515903801396,0.0,0.0861132660977501
13135050114,Suburban,0.0039370078740157,0.0187007874015748,0.0,0.0019685039370078,0.0,0.8139763779527559,0.0,0.0482283464566929,0.0,0.1131889763779527
13135050115,Suburban,0.0050301810865191,0.096579476861167,0.0,0.0020120724346076,0.0,0.852112676056338,0.0241448692152917,0.0,0.0,0.0201207243460764
13135050116,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050117,Urban,0.0,0.0,0.0,0.0027303754266211,0.0,0.995221843003413,0.0,0.0020477815699658,0.0,0.0
